input_si_sdr,input_sdr,input_sir,input_sar,input_stoi,input_pesq,si_sdr,sdr,sir,sar,stoi,pesq,id
-5.178821245829265,-5.174624805507234,-5.174611079067838,59.51526347842099,0.9716782459520745,2.1957597732543945,10.359272321065268,9.426752230028407,22.800582881067566,14.031530337451448,0.9413401712876874,2.759181022644043,0
-3.274015784263611,-3.273904669027194,-3.2738634632445014,52.107978310421295,0.9849601160141362,2.6604100863138833,-40.011948585510254,1.94698666933369,13.045553293849073,11.453355557447779,0.8039536543369817,2.03618315855662,1
-3.291103800137838,-3.286999307630442,-3.2869806935506154,55.5819438022256,0.9740913106596706,1.8886619011561077,5.021277666091919,7.332618875746182,14.623391978232064,13.626639876925424,0.9434379557028175,2.254735509554545,2
-4.123973925908406,-4.121067455167721,-4.121065110506994,65.4297829333886,0.9781182340260361,2.840256849924723,-23.572580337524414,12.765347658327252,20.70488139585906,14.161021823421507,0.7302613076136103,2.02114200592041,3
-4.137332121531169,-4.128358041367933,-4.128304017145737,52.00839407990239,0.9626214656816,2.3413373629252114,-25.45428212483724,2.224112289418258,6.576224205673938,5.52929983896556,0.7063406092708661,1.3297741413116455,4
-6.152268727620442,-6.152135987040588,-6.152134379612789,68.50622677676496,0.9903713547160785,2.280601183573405,-26.817912737528484,6.914096379376514,19.013755179076224,10.779116857978957,0.8037290180997186,2.755400061607361,5
-4.230024139086406,-4.229948370647761,-4.22994734725616,68.46128512410262,0.992640582675258,3.252016226450602,-53.232486724853516,18.172860284972636,32.01221615354407,27.044501805847386,0.780022140208124,1.8607147137324016,6
-3.6619119544823966,-3.654211545849348,-3.6542108225038157,69.76914941462095,0.9682537333893532,2.3384598890940347,-34.450767517089844,7.449351427224037,20.910397041438046,8.289150075565162,0.7468232627532823,2.711698134740194,7
-5.746804237365723,-5.613989177957123,-5.613985073122152,65.16626809161392,0.8632794764325165,2.0128334363301597,-10.896760940551758,-2.8731713591622423,1.4111610658734755,3.130641600854441,0.7028782134940368,1.5152192910512288,8
-4.719900290171306,-4.687701805056993,-4.687687379480075,58.37302547775471,0.9483002825330278,2.1515496174494424,3.5674784978230796,4.237559518156795,11.515701791749224,7.425070343941752,0.9457531833228568,2.7868035634358725,9
-6.8565144538879395,-6.75760784199646,-6.757607441509688,75.15418310511629,0.8890604840627438,2.519603212674459,-8.119216124216715,-3.8531171624656744,2.0008056071016598,2.6760758002924923,0.8333221325977037,2.107658863067627,10
-3.542680819829305,-3.530067046326413,-3.5300654539692093,66.73494725171246,0.8875423084725386,1.7834755182266235,-33.72617212931315,2.9033999076808,9.572962272544851,8.289164459794089,0.5764610992594981,2.1920047203699746,11
-7.2956178188323975,-7.295628619619236,-7.295626806767583,66.09198924417213,0.999729397014911,1.8515527645746868,10.819202423095703,10.101330883051977,25.722132273567023,17.886476190047098,0.9927429420153127,3.5941199461619058,12
-8.22443675994873,-8.185469024504888,-8.185468536823441,74.74658110501889,0.9566870678280334,2.37931489944458,-34.4316775004069,0.373037599683882,12.158964972127604,1.399128350805192,0.7680579056189006,2.2893077532450357,13
-11.230746269226074,-10.26461376154617,-10.264609017126753,65.1438960135237,0.810395371899684,2.8454224268595376,0.5347674687703451,-0.45947718610943394,4.971941848987686,7.215172279714537,0.8252413436705291,2.139565030733744,14
-4.684913049141566,-4.6536210990187845,-4.653616992030953,62.36144984676474,0.94976535051787,2.05267067750295,8.2218230565389,7.82658543170047,20.268181214596463,12.957354141654884,0.9209099777964074,2.5060294469197593,15
-26.646823565165203,-34.47496230136314,-34.47496205237582,83.8474949646293,0.6488865740593265,2.7832061449686685,-38.869228998819985,-1.0743241579000777,13.056873671092534,0.7747587583042664,0.5035997338291557,1.8186028798421223,16
-3.7282673120498657,-3.728277155506198,-3.728249212392544,54.15690944065957,0.9987814775152183,2.583089272181193,-44.67462412516276,6.091606702788593,18.178257077859268,19.516509749814976,0.8439085571647128,1.9910024404525757,17
-4.160663763682048,-4.159528318065452,-4.1595186501653805,59.87616710788157,0.9823107803756631,2.5940852959950766,-16.783392945925396,-0.7064016412633244,9.260003622440793,13.70654531362114,0.9320551300398292,2.7845067977905273,18
-3.740947167078654,-3.733708187732525,-3.7337075978477254,71.3013211194465,0.9179120331723105,1.8116679986317952,1.9616357485453289,7.274075848917434,13.328303570260509,11.599013922327666,0.8793038175114788,2.114870071411133,19
